schemaname,table_name,index_name,idx_scan,idx_tup_read,idx_tup_fetch,index_bytes
"public","user_base_assignments","ix_user_base_assignments_effective","0","0","0","8192"
"public","shift_templates","pk_shift_templates","0","0","0","8192"
"public","shift_templates","uq_shift_templates_amo_code","0","0","0","8192"
"public","shift_templates","ix_shift_templates_amo_active","0","0","0","8192"
"public","shift_templates","ix_shift_templates_amo_id","0","0","0","8192"
"public","shift_templates","ix_shift_templates_kind","0","0","0","8192"
"public","shift_templates","ix_shift_templates_counts_as_duty","0","0","0","8192"
"public","shift_templates","ix_shift_templates_is_active","0","0","0","8192"
"public","shift_templates","ix_shift_templates_created_by_user_id","0","0","0","8192"
"public","shift_templates","ix_shift_templates_updated_by_user_id","0","0","0","8192"
"public","roster_periods","pk_roster_periods","0","0","0","8192"
"public","roster_periods","uq_roster_periods_amo_code","0","0","0","8192"
"public","roster_periods","ix_roster_periods_amo_dates","0","0","0","8192"
"public","roster_periods","ix_roster_periods_amo_status","0","0","0","8192"
"public","roster_periods","ix_roster_periods_amo_id","0","0","0","8192"
"public","roster_periods","ix_roster_periods_status","0","0","0","8192"
"public","roster_periods","ix_roster_periods_starts_on","0","0","0","8192"
"public","roster_periods","ix_roster_periods_ends_on","0","0","0","8192"
"public","roster_periods","ix_roster_periods_created_by_user_id","0","0","0","8192"
"public","roster_versions","pk_roster_versions","0","0","0","8192"
"public","roster_versions","uq_roster_versions_period_no","0","0","0","8192"
"public","roster_versions","ix_roster_versions_amo_status","0","0","0","8192"
"public","roster_versions","ix_roster_versions_period_status","0","0","0","8192"
"public","roster_versions","ix_roster_versions_amo_id","0","0","0","8192"
"public","roster_versions","ix_roster_versions_period_id","0","0","0","8192"
"public","roster_versions","ix_roster_versions_status","0","0","0","8192"
"public","roster_assignments","pk_roster_assignments","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_amo_user_time","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_version_user","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_base_time","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_amo_id","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_user_id","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_version_id","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_shift_template_id","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_status","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_starts_at","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_ends_at","0","0","0","8192"
"public","roster_assignments","ix_roster_assignments_locked_after_publish","0","0","0","8192"
"public","roster_validation_findings","pk_roster_validation_findings","0","0","0","8192"
"public","roster_validation_findings","ix_roster_validation_version_severity","0","0","0","8192"
"public","roster_validation_findings","ix_roster_validation_amo_user","0","0","0","8192"
"public","roster_validation_findings","ix_roster_validation_findings_amo_id","0","0","0","8192"
"public","roster_validation_findings","ix_roster_validation_findings_version_id","0","0","0","8192"
"public","roster_validation_findings","ix_roster_validation_findings_assignment_id","0","0","0","8192"
"public","roster_validation_findings","ix_roster_validation_findings_source","0","0","0","8192"
"public","roster_validation_findings","ix_roster_validation_findings_severity","0","0","0","8192"
"public","roster_validation_findings","ix_roster_validation_findings_code","0","0","0","8192"
"public","roster_validation_findings","ix_roster_validation_findings_resolved","0","0","0","8192"
"public","roster_publication_acknowledgements","pk_roster_publication_acknowledgements","0","0","0","8192"
"public","roster_publication_acknowledgements","uq_roster_ack_version_user","0","0","0","8192"
"public","roster_publication_acknowledgements","ix_roster_ack_amo_user","0","0","0","8192"
"public","roster_publication_acknowledgements","ix_roster_publication_acknowledgements_amo_id","0","0","0","8192"
"public","roster_publication_acknowledgements","ix_roster_publication_acknowledgements_version_id","0","0","0","8192"
"public","roster_publication_acknowledgements","ix_roster_publication_acknowledgements_user_id","0","0","0","8192"
"public","roster_task_assignment_links","pk_roster_task_assignment_links","0","0","0","8192"
"public","roster_task_assignment_links","uq_roster_task_assignment_link","0","0","0","8192"
"public","roster_task_assignment_links","ix_roster_task_links_amo_task","0","0","0","8192"
"public","roster_task_assignment_links","ix_roster_task_assignment_links_amo_id","0","0","0","8192"
"public","roster_task_assignment_links","ix_roster_task_assignment_links_roster_assignment_id","0","0","0","8192"
"public","roster_task_assignment_links","ix_roster_task_assignment_links_task_assignment_id","0","0","0","8192"
"public","roster_task_assignment_links","ix_roster_task_assignment_links_created_by_user_id","0","0","0","8192"
"public","qms_documents","ix_qms_documents_amo_status","0","0","0","8192"
"public","qms_audit_findings","ix_qms_findings_amo_closed","0","0","0","8192"
"public","training_events","ix_training_events_amo_dates_status","0","0","0","8192"
"public","qms_audits","ix_qms_audits_dashboard_in_progress_partial","0","0","0","8192"
"public","qms_audit_findings","ix_qms_findings_dashboard_open_partial","0","0","0","8192"
"public","training_events","ix_training_events_amo_starts_status","0","0","0","8192"
"public","training_events","ix_training_events_amo_ends_status","0","0","0","8192"
"public","training_events","ix_training_events_calendar_start_fast","0","0","0","8192"
"public","training_events","ix_training_events_calendar_start_cover_v2","0","0","0","8192"
"public","qms_public_holidays","pk_qms_public_holidays","0","0","0","8192"
"public","qms_public_holidays","uq_qms_public_holidays_amo_date_uid","0","0","0","8192"
"public","qms_public_holidays","ix_qms_public_holidays_amo_date","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_amo_open_fast","0","0","0","8192"
"public","training_events","ix_training_events_amo_start_status_fast","0","0","0","8192"
"public","qms_audits","ix_qms_audits_amo_fieldwork_v2","0","0","0","8192"
"public","qms_audit_findings","ix_qms_findings_amo_closed_id","0","0","0","8192"
"public","qms_documents","ix_qms_documents_amo_status_id","0","0","0","8192"
"public","qms_audit_schedules","ix_qms_audit_schedules_amo_due_id","0","0","0","8192"
"public","qms_audit_schedules","ix_qms_audit_schedules_amo_active_id","0","0","0","8192"
"public","qms_audit_schedules","ix_qms_audit_schedules_amo_due_active","0","0","0","8192"
"public","qms_audit_schedules","ix_qms_audit_schedules_amo_kind_active","0","0","0","8192"
"public","qms_audit_schedules","ix_qms_audit_schedules_deleted_at","0","0","0","8192"
"public","qms_audit_schedules","ix_qms_audit_schedules_amo_deleted","0","0","0","8192"
"public","qms_audit_schedules","ix_qms_audit_schedules_calendar_due","0","0","0","8192"
"public","training_events","ix_training_events_calendar_start","0","0","0","8192"
"public","quality_tenant_workflow_settings","pk_quality_tenant_workflow_settings","0","0","0","8192"
"public","quality_tenant_workflow_settings","ix_quality_tenant_workflow_settings_amo_id","0","0","0","8192"
"public","quality_tenant_workflow_settings","ix_quality_settings_amo_escalation","0","0","0","8192"
"public","quality_tenant_workflow_settings","ix_quality_tenant_workflow_settings_auto_escalation_enabled","0","0","0","8192"
"public","quality_tenant_workflow_settings","ix_quality_tenant_workflow_settings_updated_by_user_id","0","0","0","8192"
"public","quality_tenant_workflow_settings","ix_quality_tenant_workflow_settings_created_by_user_id","0","0","0","8192"
"public","quality_audit_document_requests","pk_quality_audit_document_requests","0","0","0","8192"
"public","quality_audit_document_requests","ix_quality_audit_document_requests_due_date","0","0","0","8192"
"public","quality_audit_document_requests","ix_quality_audit_document_requests_uploaded_at","0","0","0","8192"
"public","quality_audit_document_requests","ix_quality_audit_document_requests_amo_id","0","0","0","8192"
"public","quality_audit_document_requests","ix_quality_audit_document_requests_audit_id","0","0","0","8192"
"public","quality_audit_document_requests","ix_quality_doc_requests_audit_status","0","0","0","8192"
"public","quality_audit_document_requests","ix_quality_audit_document_requests_status","0","0","0","8192"
"public","quality_audit_document_requests","ix_quality_audit_document_requests_uploaded_by_user_id","0","0","0","8192"
"public","quality_audit_document_requests","ix_quality_audit_document_requests_reviewed_by_user_id","0","0","0","8192"
"public","quality_audit_document_requests","ix_quality_audit_document_requests_requested_by_user_id","0","0","0","8192"
"public","quality_audit_checklist_items","pk_quality_audit_checklist_items","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_audit_checklist_items_amo_id","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_audit_checklist_items_finding_id","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_audit_checklist_items_audit_id","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_audit_checklist_items_checklist_ref","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_audit_checklist_items_completed_at","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_checklist_audit_order","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_audit_checklist_items_completed_by_user_id","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_audit_checklist_items_created_by_user_id","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_audit_checklist_items_response_status","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_audit_checklist_items_assigned_to_user_id","0","0","0","8192"
"public","quality_audit_checklist_items","ix_quality_audit_checklist_items_section","0","0","0","8192"
"public","quality_audit_post_briefs","pk_quality_audit_post_briefs","0","0","0","8192"
"public","quality_audit_post_briefs","ix_quality_audit_post_briefs_audit_id","0","0","0","8192"
"public","quality_audit_post_briefs","ix_quality_audit_post_briefs_created_by_user_id","0","0","0","8192"
"public","quality_audit_post_briefs","ix_quality_audit_post_briefs_amo_id","0","0","0","8192"
"public","quality_audit_post_briefs","ix_quality_audit_post_briefs_report_due_date","0","0","0","8192"
"public","quality_audit_report_trackers","pk_quality_audit_report_trackers","0","0","0","8192"
"public","quality_audit_report_trackers","ix_quality_audit_report_trackers_report_submitted_at","0","0","0","8192"
"public","quality_audit_report_trackers","ix_quality_audit_report_trackers_amo_id","0","0","0","8192"
"public","quality_audit_report_trackers","ix_quality_audit_report_trackers_next_reminder_at","0","0","0","8192"
"public","quality_audit_report_trackers","ix_quality_audit_report_trackers_audit_id","0","0","0","8192"
"public","quality_audit_report_trackers","ix_quality_audit_report_trackers_feedback_due_date","0","0","0","8192"
"public","quality_audit_report_trackers","ix_quality_audit_report_trackers_created_by_user_id","0","0","0","8192"
"public","quality_audit_report_trackers","ix_quality_report_tracker_status_due","0","0","0","8192"
"public","quality_audit_report_trackers","ix_quality_audit_report_trackers_status","0","0","0","8192"
"public","quality_audit_report_trackers","ix_quality_audit_report_trackers_report_due_date","0","0","0","8192"
"public","quality_car_extension_requests","pk_quality_car_extension_requests","0","0","0","8192"
"public","quality_car_extension_requests","ix_quality_car_extension_requests_car_id","0","0","0","8192"
"public","quality_car_extension_requests","ix_quality_car_extension_requests_amo_id","0","0","0","8192"
"public","quality_car_extension_requests","ix_quality_car_extension_requests_status","0","0","0","8192"
"public","quality_car_extension_requests","ix_quality_car_extension_requests_reviewed_by_user_id","0","0","0","8192"
"public","quality_car_extension_requests","ix_quality_car_ext_car_status","0","0","0","8192"
"public","quality_car_extension_requests","ix_quality_car_extension_requests_requested_by_user_id","0","0","0","8192"
"public","quality_car_extension_requests","ix_quality_car_extension_requests_requested_due_date","0","0","0","8192"
"public","quality_reminder_milestones","pk_quality_reminder_milestones","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_milestones_escalated_at","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_milestones_entity_type","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_entity_key","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_milestones_amo_id","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_milestones_recipient_user_id","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_milestones_due_date","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_milestones_entity_id","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_due_unsent","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_milestones_sent_at","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_milestones_milestone_key","0","0","0","8192"
"public","quality_reminder_milestones","ix_quality_reminder_milestones_scheduled_for","0","0","0","8192"
"public","quality_archive_packages","pk_quality_archive_packages","0","0","0","8192"
"public","quality_archive_packages","uq_quality_archive_package_ref","0","0","0","8192"
"public","quality_archive_packages","ix_quality_archive_packages_generated_by_user_id","0","0","0","8192"
"public","quality_archive_packages","ix_quality_archive_packages_package_ref","0","0","0","8192"
"public","quality_archive_packages","ix_quality_archive_audit_generated","0","0","0","8192"
"public","quality_archive_packages","ix_quality_archive_packages_amo_id","0","0","0","8192"
"public","quality_archive_packages","ix_quality_archive_packages_audit_id","0","0","0","8192"
"public","quality_archive_packages","ix_quality_archive_packages_status","0","0","0","8192"
"public","aircraft","pk_aircraft","0","0","0","8192"
"public","aircraft","uq_aircraft_registration","0","0","0","8192"
"public","aircraft","ix_aircraft_serial_number","0","0","0","8192"
"public","aircraft_components","pk_aircraft_components","0","0","0","8192"
"public","aircraft_components","ix_aircraft_components_id","0","0","0","8192"
"public","authorisation_types","pk_authorisation_types","0","0","0","8192"
"public","authorisation_types","uq_auth_types_amo_code","0","0","0","8192"
"public","authorisation_types","ix_authorisation_types_amo_id","0","0","0","8192"
"public","authorisation_types","ix_authorisation_types_is_active","0","0","0","8192"
"public","work_orders","pk_work_orders","0","0","0","8192"
"public","work_orders","ix_work_orders_id","0","0","0","8192"
"public","crs","pk_crs","0","0","0","8192"
"public","crs","ix_crs_aircraft_reg","0","0","0","8192"
"public","crs","ix_crs_crs_serial","0","0","0","8192"
"public","crs","ix_crs_id","0","0","0","8192"
"public","user_authorisations","pk_user_authorisations","0","0","0","8192"
"public","user_authorisations","uq_user_auth_unique","0","0","0","8192"
"public","user_authorisations","idx_user_auth_validity","0","0","0","8192"
"public","user_authorisations","ix_user_authorisations_authorisation_type_id","0","0","0","8192"
"public","user_authorisations","ix_user_authorisations_user_id","0","0","0","8192"
"public","crs_signoff","pk_crs_signoff","0","0","0","8192"
"public","crs_signoff","ix_crs_signoff_id","0","0","0","8192"
"public","maintenance_program_items_legacy","pk_maintenance_program_items","0","0","0","8192"
"public","maintenance_program_items_legacy","uq_maintenance_program_item_template_ata_task","0","0","0","8192"
"public","maintenance_program_items_legacy","ix_maintenance_program_items_aircraft_template","0","0","0","8192"
"public","maintenance_program_items_legacy","ix_maintenance_program_items_ata_chapter","0","0","0","8192"
"public","maintenance_program_items_legacy","ix_maintenance_program_items_id","0","0","0","8192"
"public","maintenance_program_items_legacy","ix_maintenance_program_items_is_mandatory","0","0","0","8192"
"public","maintenance_program_items_legacy","ix_maintenance_program_items_task_code","0","0","0","8192"
"public","maintenance_program_items_legacy","ix_mpi_category","0","0","0","8192"
"public","maintenance_program_items_legacy","ix_mpi_task_code","0","0","0","8192"
"public","maintenance_program_items_legacy","ix_mpi_template_ata","0","0","0","8192"
"public","maintenance_statuses_legacy","pk_maintenance_statuses","0","0","0","8192"
"public","maintenance_statuses_legacy","uq_maintenance_status_aircraft_program_item","0","0","0","8192"
"public","maintenance_statuses_legacy","ix_maintenance_status_aircraft_due_date","0","0","0","8192"
"public","maintenance_statuses_legacy","ix_maintenance_status_program_item","0","0","0","8192"
"public","maintenance_statuses_legacy","ix_maintenance_statuses_aircraft_serial_number","0","0","0","8192"
"public","maintenance_statuses_legacy","ix_maintenance_statuses_id","0","0","0","8192"
"public","maintenance_statuses_legacy","ix_maintenance_statuses_next_due_date","0","0","0","8192"
"public","maintenance_statuses_legacy","ix_maintenance_statuses_program_item_id","0","0","0","8192"
"public","aircraft_usage","pk_aircraft_usage","0","0","0","8192"
"public","aircraft_usage","uq_aircraft_usage_aircraft_date_techlog","0","0","0","8192"
"public","aircraft_usage","ix_aircraft_usage_aircraft_date","0","0","0","8192"
"public","aircraft_usage","ix_aircraft_usage_aircraft_serial_number","0","0","0","8192"
"public","aircraft_usage","ix_aircraft_usage_created_by_user_id","0","0","0","8192"
"public","aircraft_usage","ix_aircraft_usage_date","0","0","0","8192"
"public","aircraft_usage","ix_aircraft_usage_id","0","0","0","8192"
"public","aircraft_usage","ix_aircraft_usage_techlog_no","0","0","0","8192"
"public","aircraft_usage","ix_aircraft_usage_updated_by_user_id","0","0","0","8192"
"public","amp_program_items","pk_amp_program_items","0","0","0","8192"
"public","amp_program_items","uq_amp_program_items_template_task_code","0","0","0","8192"
"public","amp_program_items","uq_amp_program_items_template_task_number","0","0","0","8192"
"public","amp_program_items","ix_amp_program_items_ata_chapter","0","0","0","8192"
"public","amp_program_items","ix_amp_program_items_created_by_user_id","0","0","0","8192"
"public","amp_program_items","ix_amp_program_items_id","0","0","0","8192"
"public","amp_program_items","ix_amp_program_items_status","0","0","0","8192"
"public","amp_program_items","ix_amp_program_items_task_code","0","0","0","8192"
"public","amp_program_items","ix_amp_program_items_task_number","0","0","0","8192"
"public","amp_program_items","ix_amp_program_items_template_ata","0","0","0","8192"
"public","amp_program_items","ix_amp_program_items_template_code","0","0","0","8192"
"public","amp_program_items","ix_amp_program_items_template_status","0","0","0","8192"
"public","amp_program_items","ix_amp_program_items_updated_by_user_id","0","0","0","8192"
"public","aircraft_program_items","pk_aircraft_program_items","0","0","0","8192"
"public","aircraft_program_items","uq_aircraft_program_items_aircraft_program_component","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_aircraft_component_id","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_aircraft_serial_number","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_aircraft_status","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_created_by_user_id","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_due_date","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_id","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_next_due_date","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_program_item","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_program_item_id","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_status","0","0","0","8192"
"public","aircraft_program_items","ix_aircraft_program_items_updated_by_user_id","0","0","0","8192"
"public","task_cards","pk_task_cards","0","0","0","8192"
"public","task_cards","uq_taskcard_workorder_taskcode","0","0","0","8192"
"public","task_cards","ix_task_cards_aircraft_component_id","0","0","0","8192"
"public","task_cards","ix_task_cards_aircraft_serial_number","0","0","0","8192"
"public","task_cards","ix_task_cards_aircraft_status","0","0","0","8192"
"public","task_cards","ix_task_cards_ata","0","0","0","8192"
"public","task_cards","ix_task_cards_ata_chapter","0","0","0","8192"
"public","task_cards","ix_task_cards_category","0","0","0","8192"
"public","task_cards","ix_task_cards_component","0","0","0","8192"
"public","task_cards","ix_task_cards_created_by_user_id","0","0","0","8192"
"public","task_cards","ix_task_cards_id","0","0","0","8192"
"public","task_cards","ix_task_cards_origin_type","0","0","0","8192"
"public","task_cards","ix_task_cards_parent_task_id","0","0","0","8192"
"public","task_cards","ix_task_cards_priority","0","0","0","8192"
"public","task_cards","ix_task_cards_program_item","0","0","0","8192"
"public","task_cards","ix_task_cards_program_item_id","0","0","0","8192"
"public","task_cards","ix_task_cards_status","0","0","0","8192"
"public","task_cards","ix_task_cards_status_priority","0","0","0","8192"
"public","task_cards","ix_task_cards_task_code","0","0","0","8192"
"public","task_cards","ix_task_cards_updated_by_user_id","0","0","0","8192"
"public","task_cards","ix_task_cards_work_order_id","0","0","0","8192"
"public","task_cards","ix_task_cards_workorder_status","0","0","0","8192"
"public","training_deferral_requests","pk_training_deferral_requests","0","0","0","8192"
"public","training_deferral_requests","idx_training_deferrals_amo_course","0","0","0","8192"
"public","training_deferral_requests","idx_training_deferrals_amo_status","0","0","0","8192"
"public","training_deferral_requests","idx_training_deferrals_due_dates","0","0","0","8192"
"public","training_deferral_requests","idx_training_deferrals_user_course_status","0","0","0","8192"
"public","training_deferral_requests","ix_training_deferral_requests_amo_id","0","0","0","8192"
"public","training_deferral_requests","ix_training_deferral_requests_course_id","0","0","0","8192"
"public","training_deferral_requests","ix_training_deferral_requests_decided_by_user_id","0","0","0","8192"
"public","training_deferral_requests","ix_training_deferral_requests_requested_by_user_id","0","0","0","8192"
"public","training_deferral_requests","ix_training_deferral_requests_status","0","0","0","8192"
"public","training_deferral_requests","ix_training_deferral_requests_user_id","0","0","0","8192"
"public","training_events","pk_training_events","0","0","0","8192"
"public","training_events","idx_training_events_amo_course_date","0","0","0","8192"
"public","training_events","idx_training_events_amo_date","0","0","0","8192"
"public","training_events","idx_training_events_amo_status","0","0","0","8192"
"public","training_events","ix_training_events_amo_id","0","0","0","8192"
"public","training_events","ix_training_events_course_id","0","0","0","8192"
"public","training_events","ix_training_events_created_by_user_id","0","0","0","8192"
"public","training_events","ix_training_events_status","0","0","0","8192"
"public","task_assignments","pk_task_assignments","0","0","0","8192"
"public","task_assignments","uq_task_assignments_task_user_role","0","0","0","8192"
"public","task_assignments","ix_task_assignments_id","0","0","0","8192"
"public","task_assignments","ix_task_assignments_role_on_task","0","0","0","8192"
"public","task_assignments","ix_task_assignments_status","0","0","0","8192"
"public","task_assignments","ix_task_assignments_task_id","0","0","0","8192"
"public","task_assignments","ix_task_assignments_task_status","0","0","0","8192"
"public","task_assignments","ix_task_assignments_user_id","0","0","0","8192"
"public","task_assignments","ix_task_assignments_user_status","0","0","0","8192"
"public","training_event_participants","pk_training_event_participants","0","0","0","8192"
"public","training_event_participants","uq_training_event_participants_event_user","0","0","0","8192"
"public","training_event_participants","idx_training_participants_amo_status","0","0","0","8192"
"public","training_event_participants","idx_training_participants_amo_user","0","0","0","8192"
"public","training_event_participants","idx_training_participants_event","0","0","0","8192"
"public","training_event_participants","idx_training_participants_user","0","0","0","8192"
"public","training_event_participants","ix_training_event_participants_amo_id","0","0","0","8192"
"public","training_event_participants","ix_training_event_participants_attendance_marked_by_user_id","0","0","0","8192"
"public","training_event_participants","ix_training_event_participants_deferral_request_id","0","0","0","8192"
"public","training_event_participants","ix_training_event_participants_event_id","0","0","0","8192"
"public","training_event_participants","ix_training_event_participants_status","0","0","0","8192"
"public","training_event_participants","ix_training_event_participants_user_id","0","0","0","8192"
"public","work_log_entries","pk_work_log_entries","0","0","0","8192"
"public","work_log_entries","ix_work_log_entries_id","0","0","0","8192"
"public","work_log_entries","ix_work_log_entries_task_id","0","0","0","8192"
"public","work_log_entries","ix_work_log_entries_user_id","0","0","0","8192"
"public","work_log_entries","ix_work_log_task_time","0","0","0","8192"
"public","work_log_entries","ix_work_log_user_time","0","0","0","8192"
"public","aircraft","ix_aircraft_aircraft_model_code","0","0","0","8192"
"public","aircraft","ix_aircraft_is_active","0","0","0","8192"
"public","aircraft","ix_aircraft_last_log_date","0","0","0","8192"
"public","aircraft","ix_aircraft_model_code","0","0","0","8192"
"public","aircraft","ix_aircraft_operator_code","0","0","0","8192"
"public","aircraft","ix_aircraft_status","0","0","0","8192"
"public","aircraft","ix_aircraft_status_active","0","0","0","8192"
"public","aircraft_components","ix_aircraft_components_aircraft_position","0","0","0","8192"
"public","aircraft_components","ix_aircraft_components_aircraft_serial_number","0","0","0","8192"
"public","aircraft_components","ix_aircraft_components_ata","0","0","0","8192"
"public","aircraft_components","ix_aircraft_components_part_number","0","0","0","8192"
"public","aircraft_components","ix_aircraft_components_pn_sn","0","0","0","8192"
"public","aircraft_components","ix_aircraft_components_position","0","0","0","8192"
"public","aircraft_components","ix_aircraft_components_serial_number","0","0","0","8192"
"public","aircraft_components","uq_aircraft_component_aircraft_position","0","0","0","8192"
"public","crs","ix_crs_aircraft_issue_date","0","0","0","8192"
"public","crs","ix_crs_aircraft_serial_number","0","0","0","8192"
"public","crs","ix_crs_check_type","0","0","0","8192"
"public","crs","ix_crs_created_by","0","0","0","8192"
"public","crs","ix_crs_created_by_id","0","0","0","8192"
"public","crs","ix_crs_crs_issue_date","0","0","0","8192"
"public","crs","ix_crs_date_of_completion","0","0","0","8192"
"public","crs","ix_crs_expiry_date","0","0","0","8192"
"public","crs","ix_crs_is_archived","0","0","0","8192"
"public","crs","ix_crs_work_order_id","0","0","0","8192"
"public","crs_signoff","ix_crs_signoff_crs","0","0","0","8192"
"public","crs_signoff","ix_crs_signoff_crs_id","0","0","0","8192"
"public","crs_signoff","uq_crs_signoff_crs_category","0","0","0","8192"
"public","work_orders","ix_work_orders_aircraft_serial_number","0","0","0","8192"
"public","work_orders","ix_work_orders_aircraft_status","0","0","0","8192"
"public","work_orders","ix_work_orders_closed_date","0","0","0","8192"
"public","work_orders","ix_work_orders_created_by_user_id","0","0","0","8192"
"public","work_orders","ix_work_orders_due_date","0","0","0","8192"
"public","work_orders","ix_work_orders_is_scheduled","0","0","0","8192"
"public","work_orders","ix_work_orders_open_date","0","0","0","8192"
"public","work_orders","ix_work_orders_status","0","0","0","8192"
"public","work_orders","ix_work_orders_status_due","0","0","0","8192"
"public","work_orders","ix_work_orders_type_status","0","0","0","8192"
"public","work_orders","ix_work_orders_updated_by_user_id","0","0","0","8192"
"public","work_orders","ix_work_orders_wo_number","0","0","0","8192"
"public","work_orders","ix_work_orders_wo_type","0","0","0","8192"
"public","qms_documents","pk_qms_documents","0","0","0","8192"
"public","qms_documents","ix_qms_documents_created_by_user_id","0","0","0","8192"
"public","qms_documents","ix_qms_documents_doc_code","0","0","0","8192"
"public","qms_documents","ix_qms_documents_doc_type","0","0","0","8192"
"public","qms_documents","ix_qms_documents_domain","0","0","0","8192"
"public","qms_documents","ix_qms_documents_domain_status","0","0","0","8192"
"public","qms_documents","ix_qms_documents_status","0","0","0","8192"
"public","qms_documents","ix_qms_documents_type_status","0","0","0","8192"
"public","qms_documents","ix_qms_documents_updated_by_user_id","0","0","0","8192"
"public","qms_manual_change_requests","pk_qms_manual_change_requests","0","0","0","8192"
"public","qms_manual_change_requests","ix_qms_cr_domain_status","0","0","0","8192"
"public","qms_manual_change_requests","ix_qms_cr_submitted_at","0","0","0","8192"
"public","qms_manual_change_requests","ix_qms_manual_change_requests_created_by_user_id","0","0","0","8192"
"public","qms_manual_change_requests","ix_qms_manual_change_requests_domain","0","0","0","8192"
"public","qms_manual_change_requests","ix_qms_manual_change_requests_status","0","0","0","8192"
"public","qms_audit_findings","pk_qms_audit_findings","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_audit_id","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_closed_at","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_created_by_user_id","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_finding_ref","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_finding_type","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_level","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_safety_sensitive","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_severity","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_target_close_date","0","0","0","8192"
"public","qms_audit_findings","ix_qms_findings_audit_created","0","0","0","8192"
"public","qms_audit_findings","ix_qms_findings_audit_level","0","0","0","8192"
"public","qms_audit_findings","ix_qms_findings_audit_severity","0","0","0","8192"
"public","qms_audit_findings","uq_qms_findings_audit_finding_ref_nn","0","0","0","8192"
"public","qms_document_revisions","pk_qms_document_revisions","0","0","0","8192"
"public","qms_document_revisions","uq_qms_doc_revision","0","0","0","8192"
"public","qms_document_revisions","ix_qms_doc_revisions_doc_created","0","0","0","8192"
"public","qms_document_revisions","ix_qms_doc_revisions_doc_issue_rev","0","0","0","8192"
"public","qms_document_revisions","ix_qms_document_revisions_created_by_user_id","0","0","0","8192"
"public","qms_document_revisions","ix_qms_document_revisions_document_id","0","0","0","8192"
"public","qms_corrective_actions_legacy","pk_qms_corrective_actions","0","0","0","8192"
"public","qms_corrective_actions_legacy","ix_qms_caps_status_due","0","0","0","8192"
"public","qms_corrective_actions_legacy","ix_qms_corrective_actions_created_by_user_id","0","0","0","8192"
